word,time1,time2,status,kl score
6kpgf1,144,147,0,1.75461248604
6kpgf1,144,147,0,1.7861070177533334
6kpgf1,144,147,0,1.8176015494666666
6kpgf1,147,149,0,1.84909608118
6kpgf1,147,149,0,1.81509192467
6kpgf1,149,151,0,1.78108776816
6kpgf1,149,151,0,1.774426530375
6kpgf1,151,152,0,1.76776529259
6kpgf1,152,156,0,1.80781162333
6kpgf1,152,156,0,1.8156576043875
6kpgf1,152,156,0,1.823503585445
6kpgf1,152,156,0,1.8313495665025
6kpgf1,156,157,0,1.83919554756
6kpgf1,157,160,0,1.8837011798
6kpgf1,157,160,0,1.8789130720233334
6kpgf1,157,160,0,1.8741249642466666
6kpgf1,160,172,0,1.86933685647
6kpgf1,160,172,0,1.8712194704399998
6kpgf1,160,172,0,1.87310208441
6kpgf1,160,172,0,1.87498469838
6kpgf1,160,172,0,1.87686731235
6kpgf1,160,172,0,1.8787499263199998
6kpgf1,160,172,0,1.88063254029
6kpgf1,160,172,0,1.88251515426
6kpgf1,160,172,0,1.88439776823
6kpgf1,160,172,0,1.8862803821999998
6kpgf1,160,172,0,1.88816299617
6kpgf1,160,172,0,1.89004561014
6kpgf1,172,173,0,1.89192822411
6kpgf1,173,179,0,1.91085736465
6kpgf1,173,179,0,1.9087044012366667
6kpgf1,173,179,0,1.9065514378233333
6kpgf1,173,179,0,1.90439847441
6kpgf1,173,179,0,1.9022455109966667
6kpgf1,173,179,0,1.9000925475833332
6kpgf1,179,199,0,1.89793958417
6kpgf1,179,199,0,1.899715864026
6kpgf1,179,199,0,1.901492143882
6kpgf1,179,199,0,1.903268423738
6kpgf1,179,199,0,1.905044703594
6kpgf1,179,199,0,1.9068209834499998
6kpgf1,179,199,0,1.908597263306
6kpgf1,179,199,0,1.910373543162
6kpgf1,179,199,0,1.9121498230179999
6kpgf1,179,199,0,1.913926102874
6kpgf1,179,199,0,1.91570238273
6kpgf1,179,199,0,1.9174786625859999
6kpgf1,179,199,0,1.919254942442
6kpgf1,179,199,0,1.921031222298
6kpgf1,179,199,0,1.9228075021539999
6kpgf1,179,199,0,1.92458378201
6kpgf1,179,199,0,1.926360061866
6kpgf1,179,199,0,1.9281363417219999
6kpgf1,179,199,0,1.9299126215779998
6kpgf1,179,199,0,1.931688901434
6kpgf1,199,201,0,1.93346518129
6kpgf1,199,201,0,1.929387134275
6kpgf1,201,202,0,1.92530908726
6kpgf1,202,205,0,1.92933575352
6kpgf1,202,205,0,1.9510754018066667
6kpgf1,202,205,0,1.9728150500933332
6kpgf1,205,216,0,1.99455469838
6kpgf1,205,216,0,1.9935969173090908
6kpgf1,205,216,0,1.992639136238182
6kpgf1,205,216,0,1.9916813551672727
6kpgf1,205,216,0,1.9907235740963636
6kpgf1,205,216,0,1.9897657930254544
6kpgf1,205,216,0,1.9888080119545455
6kpgf1,205,216,0,1.9878502308836363
6kpgf1,205,216,0,1.9868924498127272
6kpgf1,205,216,0,1.985934668741818
6kpgf1,205,216,0,1.984976887670909
6kpgf1,216,220,0,1.9840191066
6kpgf1,216,220,0,1.9861835043525
6kpgf1,216,220,0,1.9883479021050001
6kpgf1,216,220,0,1.9905122998575
6kpgf1,220,237,0,1.99267669761
6kpgf1,220,237,0,1.9926139671211767
6kpgf1,220,237,0,1.992551236632353
6kpgf1,220,237,0,1.9924885061435296
6kpgf1,220,237,0,1.992425775654706
6kpgf1,220,237,0,1.9923630451658825
6kpgf1,220,237,0,1.9923003146770588
6kpgf1,220,237,0,1.9922375841882354
6kpgf1,220,237,0,1.9921748536994117
6kpgf1,220,237,0,1.9921121232105883
6kpgf1,220,237,0,1.9920493927217646
6kpgf1,220,237,0,1.9919866622329412
6kpgf1,220,237,0,1.9919239317441175
6kpgf1,220,237,0,1.991861201255294
6kpgf1,220,237,0,1.9917984707664704
6kpgf1,220,237,0,1.991735740277647
6kpgf1,220,237,0,1.9916730097888233
6kpgf1,237,241,0,1.9916102793
6kpgf1,237,241,0,2.0170078030725
6kpgf1,237,241,0,2.042405326845
6kpgf1,237,241,0,2.0678028506175
6kpgf1,241,276,1,2.09320037439
6kpgf1,241,276,1,2.0927213537745715
6kpgf1,241,276,1,2.0922423331591427
6kpgf1,241,276,1,2.0917633125437143
6kpgf1,241,276,1,2.0912842919282855
6kpgf1,241,276,1,2.090805271312857
6kpgf1,241,276,1,2.0903262506974283
6kpgf1,241,276,1,2.089847230082
6kpgf1,241,276,1,2.0893682094665715
6kpgf1,241,276,1,2.0888891888511427
6kpgf1,241,276,1,2.0884101682357143
6kpgf1,241,276,1,2.0879311476202855
6kpgf1,241,276,1,2.087452127004857
6kpgf1,241,276,1,2.0869731063894283
6kpgf1,241,276,1,2.086494085774
6kpgf1,241,276,1,2.0860150651585716
6kpgf1,241,276,1,2.085536044543143
6kpgf1,241,276,1,2.0850570239277144
6kpgf1,241,276,1,2.0845780033122856
6kpgf1,241,276,1,2.0840989826968572
6kpgf1,241,276,1,2.0836199620814284
6kpgf1,241,276,1,2.083140941466
6kpgf1,241,276,1,2.0826619208505717
6kpgf1,241,276,1,2.082182900235143
6kpgf1,241,276,1,2.0817038796197145
6kpgf1,241,276,1,2.0812248590042857
6kpgf1,241,276,1,2.0807458383888573
6kpgf1,241,276,1,2.0802668177734285
6kpgf1,241,276,1,2.079787797158
6kpgf1,241,276,1,2.0793087765425717
6kpgf1,241,276,1,2.078829755927143
6kpgf1,241,276,1,2.0783507353117145
6kpgf1,241,276,1,2.0778717146962857
6kpgf1,241,276,1,2.0773926940808574
6kpgf1,241,276,1,2.0769136734654285
73005ef,159,171,0,1.91850338667
73005ef,159,171,0,1.9193953430808335
73005ef,159,171,0,1.9202872994916667
73005ef,159,171,0,1.9211792559025
73005ef,159,171,0,1.9220712123133334
73005ef,159,171,0,1.9229631687241666
73005ef,159,171,0,1.923855125135
73005ef,159,171,0,1.9247470815458334
73005ef,159,171,0,1.9256390379566666
73005ef,159,171,0,1.9265309943675
73005ef,159,171,0,1.9274229507783334
73005ef,159,171,0,1.9283149071891665
73005ef,171,172,0,1.9292068636
73005ef,172,186,0,1.88064379746
73005ef,172,186,0,1.8829509625942857
73005ef,172,186,0,1.8852581277285716
73005ef,172,186,0,1.8875652928628572
73005ef,172,186,0,1.8898724579971429
73005ef,172,186,0,1.8921796231314285
73005ef,172,186,0,1.8944867882657144
73005ef,172,186,0,1.8967939534
73005ef,172,186,0,1.8991011185342856
73005ef,172,186,0,1.9014082836685715
73005ef,172,186,0,1.9037154488028571
73005ef,172,186,0,1.9060226139371428
73005ef,172,186,0,1.9083297790714284
73005ef,172,186,0,1.9106369442057143
73005ef,186,190,0,1.91294410934
73005ef,186,190,0,1.91017057474
73005ef,186,190,0,1.90739704014
73005ef,186,190,0,1.90462350554
73005ef,190,194,0,1.90184997094
73005ef,190,194,0,1.9154165122025
73005ef,190,194,0,1.928983053465
73005ef,190,194,0,1.9425495947275
73005ef,194,202,0,1.95611613599
73005ef,194,202,0,1.9549192740249999
73005ef,194,202,0,1.9537224120599999
73005ef,194,202,0,1.9525255500949998
73005ef,194,202,0,1.9513286881299998
73005ef,194,202,0,1.950131826165
73005ef,194,202,0,1.9489349642
73005ef,194,202,0,1.947738102235
73005ef,202,210,0,1.94654124027
73005ef,202,210,0,1.95171805906
73005ef,202,210,0,1.95689487785
73005ef,202,210,0,1.96207169664
73005ef,202,210,0,1.9672485154300001
73005ef,202,210,0,1.97242533422
73005ef,202,210,0,1.97760215301
73005ef,202,210,0,1.9827789718
73005ef,210,223,0,1.98795579059
73005ef,210,223,0,1.9880573005584616
73005ef,210,223,0,1.9881588105269232
73005ef,210,223,0,1.9882603204953846
73005ef,210,223,0,1.9883618304638462
73005ef,210,223,0,1.9884633404323078
73005ef,210,223,0,1.9885648504007694
73005ef,210,223,0,1.9886663603692307
73005ef,210,223,0,1.9887678703376923
73005ef,210,223,0,1.988869380306154
73005ef,210,223,0,1.9889708902746155
73005ef,210,223,0,1.9890724002430769
73005ef,210,223,0,1.9891739102115384
73005ef,223,226,0,1.98927542018
73005ef,223,226,0,1.9970591198833334
73005ef,223,226,0,2.0048428195866665
73005ef,226,280,0,2.01262651929
73005ef,226,280,0,2.0139059906883334
73005ef,226,280,0,2.0151854620866665
73005ef,226,280,0,2.016464933485
73005ef,226,280,0,2.017744404883333
73005ef,226,280,0,2.0190238762816666
73005ef,226,280,0,2.02030334768
73005ef,226,280,0,2.021582819078333
73005ef,226,280,0,2.0228622904766667
73005ef,226,280,0,2.0241417618749997
73005ef,226,280,0,2.0254212332733332
73005ef,226,280,0,2.0267007046716667
73005ef,226,280,0,2.02798017607
73005ef,226,280,0,2.0292596474683333
73005ef,226,280,0,2.030539118866667
73005ef,226,280,0,2.031818590265
73005ef,226,280,0,2.0330980616633334
73005ef,226,280,0,2.0343775330616665
73005ef,226,280,0,2.03565700446
73005ef,226,280,0,2.0369364758583335
73005ef,226,280,0,2.0382159472566665
73005ef,226,280,0,2.039495418655
73005ef,226,280,0,2.040774890053333
73005ef,226,280,0,2.0420543614516666
73005ef,226,280,0,2.04333383285
73005ef,226,280,0,2.044613304248333
73005ef,226,280,0,2.0458927756466667
73005ef,226,280,0,2.0471722470450002
73005ef,226,280,0,2.0484517184433333
73005ef,226,280,0,2.049731189841667
73005ef,226,280,0,2.05101066124
73005ef,226,280,0,2.0522901326383334
73005ef,226,280,0,2.053569604036667
73005ef,226,280,0,2.054849075435
73005ef,226,280,0,2.0561285468333335
73005ef,226,280,0,2.0574080182316665
73005ef,226,280,0,2.05868748963
73005ef,226,280,0,2.0599669610283335
73005ef,226,280,0,2.0612464324266666
73005ef,226,280,0,2.062525903825
73005ef,226,280,0,2.063805375223333
73005ef,226,280,0,2.0650848466216667
73005ef,226,280,0,2.06636431802
73005ef,226,280,0,2.0676437894183333
73005ef,226,280,0,2.0689232608166668
73005ef,226,280,0,2.0702027322150003
73005ef,226,280,0,2.0714822036133334
73005ef,226,280,0,2.072761675011667
73005ef,226,280,0,2.07404114641
73005ef,226,280,0,2.0753206178083334
73005ef,226,280,0,2.076600089206667
73005ef,226,280,0,2.077879560605
73005ef,226,280,0,2.0791590320033335
73005ef,226,280,0,2.0804385034016666
73005ef,280,285,0,2.0817179748
73005ef,280,285,0,2.084837993852
73005ef,280,285,0,2.087958012904
73005ef,280,285,0,2.091078031956
73005ef,280,285,0,2.094198051008
78k,77,81,0,1.56266189836
78k,77,81,0,1.5553846830325
78k,77,81,0,1.548107467705
78k,77,81,0,1.5408302523775
78k,81,108,0,1.53355303705
78k,81,108,0,1.5389106450862962
78k,81,108,0,1.5442682531225924
78k,81,108,0,1.549625861158889
78k,81,108,0,1.5549834691951852
78k,81,108,0,1.5603410772314814
78k,81,108,0,1.5656986852677777
78k,81,108,0,1.571056293304074
78k,81,108,0,1.5764139013403702
78k,81,108,0,1.5817715093766667
78k,81,108,0,1.587129117412963
78k,81,108,0,1.5924867254492592
78k,81,108,0,1.5978443334855554
78k,81,108,0,1.6032019415218517
78k,81,108,0,1.6085595495581482
78k,81,108,0,1.6139171575944444
78k,81,108,0,1.6192747656307407
78k,81,108,0,1.624632373667037
78k,81,108,0,1.6299899817033332
78k,81,108,0,1.6353475897396295
78k,81,108,0,1.640705197775926
78k,81,108,0,1.6460628058122222
78k,81,108,0,1.6514204138485185
78k,81,108,0,1.6567780218848147
78k,81,108,0,1.662135629921111
78k,81,108,0,1.6674932379574074
78k,81,108,0,1.6728508459937037
78k,108,114,0,1.67820845403
78k,108,114,0,1.6833949332466667
78k,108,114,0,1.6885814124633334
78k,108,114,0,1.6937678916799999
78k,108,114,0,1.6989543708966666
78k,108,114,0,1.7041408501133333
78k,114,143,0,1.70932732933
78k,114,143,0,1.7112224763955173
78k,114,143,0,1.7131176234610344
78k,114,143,0,1.7150127705265517
78k,114,143,0,1.716907917592069
78k,114,143,0,1.7188030646575863
78k,114,143,0,1.7206982117231033
78k,114,143,0,1.7225933587886206
78k,114,143,0,1.724488505854138
78k,114,143,0,1.7263836529196552
78k,114,143,0,1.7282787999851723
78k,114,143,0,1.7301739470506896
78k,114,143,0,1.732069094116207
78k,114,143,0,1.733964241181724
78k,114,143,0,1.7358593882472413
78k,114,143,0,1.7377545353127586
78k,114,143,0,1.7396496823782759
78k,114,143,0,1.741544829443793
78k,114,143,0,1.7434399765093103
78k,114,143,0,1.7453351235748276
78k,114,143,0,1.7472302706403449
78k,114,143,0,1.749125417705862
78k,114,143,0,1.7510205647713792
78k,114,143,0,1.7529157118368965
78k,114,143,0,1.7548108589024136
78k,114,143,0,1.756706005967931
78k,114,143,0,1.7586011530334482
78k,114,143,0,1.7604963000989655
78k,114,143,0,1.7623914471644826
78k,143,144,0,1.76428659423
78k,144,156,0,1.75304334132
78k,144,156,0,1.7615752456733333
78k,144,156,0,1.7701071500266665
78k,144,156,0,1.77863905438
78k,144,156,0,1.7871709587333333
78k,144,156,0,1.7957028630866667
78k,144,156,0,1.80423476744
78k,144,156,0,1.8127666717933333
78k,144,156,0,1.8212985761466667
78k,144,156,0,1.8298304805
78k,144,156,0,1.8383623848533333
78k,144,156,0,1.8468942892066667
78k,156,182,0,1.85542619356
78k,156,182,0,1.8571495945419232
78k,156,182,0,1.858872995523846
78k,156,182,0,1.8605963965057692
78k,156,182,0,1.8623197974876924
78k,156,182,0,1.8640431984696153
78k,156,182,0,1.8657665994515384
78k,156,182,0,1.8674900004334616
78k,156,182,0,1.8692134014153847
78k,156,182,0,1.8709368023973076
78k,156,182,0,1.8726602033792308
78k,156,182,0,1.874383604361154
78k,156,182,0,1.8761070053430768
78k,156,182,0,1.877830406325
78k,156,182,0,1.8795538073069231
78k,156,182,0,1.881277208288846
78k,156,182,0,1.8830006092707692
78k,156,182,0,1.8847240102526923
78k,156,182,0,1.8864474112346152
78k,156,182,0,1.8881708122165384
78k,156,182,0,1.8898942131984615
78k,156,182,0,1.8916176141803847
78k,156,182,0,1.8933410151623076
78k,156,182,0,1.8950644161442307
78k,156,182,0,1.8967878171261539
78k,156,182,0,1.8985112181080768
78k,182,292,1,1.90023461909
78k,182,292,1,1.9025094589779998
78k,182,292,1,1.904784298866
78k,182,292,1,1.907059138754
78k,182,292,1,1.9093339786419998
78k,182,292,1,1.91160881853
78k,182,292,1,1.913883658418
78k,182,292,1,1.9161584983059998
78k,182,292,1,1.918433338194
78k,182,292,1,1.920708178082
78k,182,292,1,1.9229830179699998
78k,182,292,1,1.925257857858
78k,182,292,1,1.927532697746
78k,182,292,1,1.9298075376339998
78k,182,292,1,1.932082377522
78k,182,292,1,1.9343572174099999
78k,182,292,1,1.936632057298
78k,182,292,1,1.938906897186
78k,182,292,1,1.9411817370739999
78k,182,292,1,1.943456576962
78k,182,292,1,1.94573141685
78k,182,292,1,1.9480062567379999
78k,182,292,1,1.950281096626
78k,182,292,1,1.952555936514
78k,182,292,1,1.9548307764019999
78k,182,292,1,1.95710561629
78k,182,292,1,1.959380456178
78k,182,292,1,1.9616552960659999
78k,182,292,1,1.963930135954
78k,182,292,1,1.966204975842
78k,182,292,1,1.9684798157299999
78k,182,292,1,1.970754655618
78k,182,292,1,1.973029495506
78k,182,292,1,1.9753043353939999
78k,182,292,1,1.977579175282
78k,182,292,1,1.97985401517
78k,182,292,1,1.9821288550579998
78k,182,292,1,1.984403694946
78k,182,292,1,1.986678534834
78k,182,292,1,1.988953374722
78k,182,292,1,1.99122821461
78k,182,292,1,1.993503054498
78k,182,292,1,1.9957778943859998
78k,182,292,1,1.998052734274
78k,182,292,1,2.000327574162
78k,182,292,1,2.00260241405
78k,182,292,1,2.004877253938
78k,182,292,1,2.007152093826
78k,182,292,1,2.009426933714
78k,182,292,1,2.0117017736019998
78k,182,292,1,2.01397661349
78k,182,292,1,2.016251453378
78k,182,292,1,2.018526293266
78k,182,292,1,2.020801133154
78k,182,292,1,2.023075973042
78k,182,292,1,2.02535081293
78k,182,292,1,2.027625652818
78k,182,292,1,2.029900492706
78k,182,292,1,2.032175332594
78k,182,292,1,2.034450172482
78k,182,292,1,2.03672501237
78k,182,292,1,2.038999852258
78k,182,292,1,2.041274692146
78k,182,292,1,2.043549532034
78k,182,292,1,2.045824371922
78k,182,292,1,2.04809921181
78k,182,292,1,2.050374051698
78k,182,292,1,2.052648891586
78k,182,292,1,2.054923731474
78k,182,292,1,2.057198571362
78k,182,292,1,2.05947341125
78k,182,292,1,2.061748251138
78k,182,292,1,2.064023091026
78k,182,292,1,2.066297930914
78k,182,292,1,2.068572770802
78k,182,292,1,2.07084761069
78k,182,292,1,2.073122450578
78k,182,292,1,2.075397290466
78k,182,292,1,2.0776721303540002
78k,182,292,1,2.079946970242
78k,182,292,1,2.08222181013
78k,182,292,1,2.084496650018
78k,182,292,1,2.086771489906
78k,182,292,1,2.089046329794
78k,182,292,1,2.0913211696819998
78k,182,292,1,2.09359600957
78k,182,292,1,2.095870849458
78k,182,292,1,2.098145689346
78k,182,292,1,2.100420529234
78k,182,292,1,2.102695369122
78k,182,292,1,2.10497020901
78k,182,292,1,2.107245048898
78k,182,292,1,2.109519888786
78k,182,292,1,2.111794728674
78k,182,292,1,2.114069568562
78k,182,292,1,2.11634440845
78k,182,292,1,2.118619248338
78k,182,292,1,2.120894088226
78k,182,292,1,2.123168928114
78k,182,292,1,2.125443768002
78k,182,292,1,2.12771860789
78k,182,292,1,2.129993447778
78k,182,292,1,2.132268287666
78k,182,292,1,2.134543127554
78k,182,292,1,2.136817967442
78k,182,292,1,2.13909280733
78k,182,292,1,2.141367647218
78k,182,292,1,2.143642487106
78k,182,292,1,2.145917326994
78k,182,292,1,2.148192166882
82k,82,86,0,1.55393520407
82k,82,86,0,1.579534417085
82k,82,86,0,1.6051336301
82k,82,86,0,1.6307328431149999
82k,86,97,0,1.65633205613
82k,86,97,0,1.6625521260372726
82k,86,97,0,1.6687721959445454
82k,86,97,0,1.6749922658518182
82k,86,97,0,1.681212335759091
82k,86,97,0,1.6874324056663637
82k,86,97,0,1.6936524755736362
82k,86,97,0,1.699872545480909
82k,86,97,0,1.7060926153881817
82k,86,97,0,1.7123126852954544
82k,86,97,0,1.7185327552027272
82k,97,98,0,1.72475282511
82k,98,99,0,1.68897011334
82k,99,115,0,1.74816407949
82k,99,115,0,1.745239915306875
82k,99,115,0,1.74231575112375
82k,99,115,0,1.739391586940625
82k,99,115,0,1.7364674227574999
82k,99,115,0,1.733543258574375
82k,99,115,0,1.73061909439125
82k,99,115,0,1.727694930208125
82k,99,115,0,1.724770766025
82k,99,115,0,1.721846601841875
82k,99,115,0,1.71892243765875
82k,99,115,0,1.715998273475625
82k,99,115,0,1.7130741092925001
82k,99,115,0,1.7101499451093751
82k,99,115,0,1.70722578092625
82k,99,115,0,1.704301616743125
82k,115,140,0,1.70137745256
82k,115,140,0,1.7053410140388001
82k,115,140,0,1.7093045755176
82k,115,140,0,1.7132681369964
82k,115,140,0,1.7172316984752
82k,115,140,0,1.7211952599540001
82k,115,140,0,1.7251588214328
82k,115,140,0,1.7291223829116
82k,115,140,0,1.7330859443904
82k,115,140,0,1.7370495058692
82k,115,140,0,1.741013067348
82k,115,140,0,1.7449766288268
82k,115,140,0,1.7489401903056
82k,115,140,0,1.7529037517844
82k,115,140,0,1.7568673132632
82k,115,140,0,1.760830874742
82k,115,140,0,1.7647944362208001
82k,115,140,0,1.7687579976996
82k,115,140,0,1.7727215591784
82k,115,140,0,1.7766851206572
82k,115,140,0,1.780648682136
82k,115,140,0,1.7846122436148
82k,115,140,0,1.7885758050936
82k,115,140,0,1.7925393665724
82k,115,140,0,1.7965029280512
82k,140,141,0,1.80046648953
82k,141,320,1,1.73432152778
82k,141,320,1,1.7371442097451395
82k,141,320,1,1.7399668917102793
82k,141,320,1,1.7427895736754189
82k,141,320,1,1.7456122556405587
82k,141,320,1,1.7484349376056982
82k,141,320,1,1.751257619570838
82k,141,320,1,1.7540803015359776
82k,141,320,1,1.7569029835011172
82k,141,320,1,1.759725665466257
82k,141,320,1,1.7625483474313965
82k,141,320,1,1.7653710293965363
82k,141,320,1,1.768193711361676
82k,141,320,1,1.7710163933268155
82k,141,320,1,1.7738390752919553
82k,141,320,1,1.7766617572570949
82k,141,320,1,1.7794844392222346
82k,141,320,1,1.7823071211873742
82k,141,320,1,1.785129803152514
82k,141,320,1,1.7879524851176536
82k,141,320,1,1.7907751670827932
82k,141,320,1,1.793597849047933
82k,141,320,1,1.7964205310130725
82k,141,320,1,1.7992432129782123
82k,141,320,1,1.802065894943352
82k,141,320,1,1.8048885769084917
82k,141,320,1,1.8077112588736313
82k,141,320,1,1.8105339408387708
82k,141,320,1,1.8133566228039106
82k,141,320,1,1.8161793047690502
82k,141,320,1,1.81900198673419
82k,141,320,1,1.8218246686993296
82k,141,320,1,1.8246473506644691
82k,141,320,1,1.827470032629609
82k,141,320,1,1.8302927145947485
82k,141,320,1,1.8331153965598883
82k,141,320,1,1.8359380785250279
82k,141,320,1,1.8387607604901677
82k,141,320,1,1.8415834424553073
82k,141,320,1,1.8444061244204468
82k,141,320,1,1.8472288063855866
82k,141,320,1,1.8500514883507262
82k,141,320,1,1.852874170315866
82k,141,320,1,1.8556968522810056
82k,141,320,1,1.8585195342461454
82k,141,320,1,1.861342216211285
82k,141,320,1,1.8641648981764245
82k,141,320,1,1.8669875801415643
82k,141,320,1,1.8698102621067039
82k,141,320,1,1.8726329440718437
82k,141,320,1,1.8754556260369832
82k,141,320,1,1.8782783080021228
